SST,D_local,M,TE_forward,TE_reverse,CMI
26.9,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.2,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.22,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.12,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.15,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.12,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.76,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.18,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.66,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.39,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.99,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.26,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.89,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.46,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.28,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.44,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.55,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.48,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.1,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.47,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.45,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.9,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.17,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.77,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.76,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.54,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.6,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.86,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.31,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.7,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.82,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.98,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.6,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.88,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.65,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.73,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.8,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.83,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.29,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.17,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.96,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.39,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.57,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.2,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.44,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.72,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.62,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.35,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.27,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.41,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.59,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.16,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.9,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.34,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.73,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.45,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.44,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.45,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.0,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.8,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.29,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.68,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.8,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.66,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.15,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.49,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.25,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.22,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.01,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.93,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.96,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.48,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.27,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.11,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
